"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"105372432",268.402314858474,-0.559224442659166,0.0730099774772942,-7.65956191170011,1.86568393942201e-14,1.33765568916261e-12
"6453",657.82170705831,-0.452393581026613,0.0592101741785912,-7.64047036345633,2.16429611532354e-14,1.54517903589349e-12
"10092",910.033901828784,0.533326632932978,0.0698755824773408,7.63251788428274,2.30212506902293e-14,1.63437798469453e-12
"23179",291.309959790996,-0.753698595240016,0.0987530651631592,-7.63215393866266,2.30863529204877e-14,1.63437798469453e-12
"10131",1382.09827992741,-0.522967880430461,0.0685272954607891,-7.63152663349598,2.31989899766583e-14,1.63548025990258e-12
"2220",1586.36032280243,-1.04005476220111,0.136301801803238,-7.63052834549102,2.33793551765785e-14,1.64132814737572e-12
"112268284",38098.4791494857,4.26858821529449,0.562371381754422,7.59033683751445,3.19074939108783e-14,2.2307442527153e-12
"91608",33.6094028150168,-1.75805610646185,0.231675283039439,-7.58844915779199,3.23756954414035e-14,2.25412434914135e-12
"6616",17.5676215365324,1.85764072184889,0.245108594721939,7.57884775095817,3.48637336070075e-14,2.41736233557395e-12
"94",97.4841369115861,-0.925621593341028,0.122274901114555,-7.57000484076326,3.73210321709124e-14,2.5771396354414e-12
"3541",20.1760953491993,2.51795250341439,0.332936162724196,7.56286875781727,3.94275372519998e-14,2.71148806187324e-12
"2264",1622.28971828217,-0.623784608234118,0.0825595396227872,-7.55557275493754,4.17020633161487e-14,2.85625229599102e-12
"106635682",113.661077023853,1.64046726219253,0.217381577963584,7.54648704623601,4.47155532722214e-14,3.05025245782857e-12
"103910",2115.34931242797,0.58358649874237,0.0773428030899518,7.54545316987856,4.50717454070799e-14,3.06215257404794e-12
"9590",457.656363204995,-1.15519688015246,0.153168626804057,-7.54199410320665,4.62838683107901e-14,3.13187508903013e-12
"7010",212.343921031857,-0.768824754867212,0.101992567962983,-7.53804684225862,4.77062512126778e-14,3.21521050672963e-12
"51510",351.507535805201,0.341887796517844,0.045369700517365,7.53559738369859,4.86104255706661e-14,3.2630958583273e-12
"23371",1011.02391239166,-0.635449409354043,0.084385172804958,-7.53034435116671,5.06066834086957e-14,3.38361908235363e-12
"54497",156.61579482027,-0.672321253434408,0.0893042070651346,-7.52843875478393,5.13505932980537e-14,3.40632341133428e-12
"5125",43.4827323568548,0.98295419113976,0.13056273459429,7.52859684039389,5.12884727743709e-14,3.40632341133428e-12
"3762",16.3794916714678,1.64204771093243,0.218385743588636,7.51902429137265,5.51865323213787e-14,3.64642307091337e-12
"127544",134.258475858621,-0.446637053306405,0.0594440472052127,-7.51357073256679,5.75360328762253e-14,3.786814913795e-12
"23428",191.340124836559,-1.05871279004851,0.140962845197994,-7.51058045516504,5.88657639359169e-14,3.85925780761192e-12
"125050",1206.47973027456,4.64286308225801,0.618518691184266,7.50642324707829,6.07647371607467e-14,3.96477805999772e-12
"6525",182.633360816128,-0.898957911376579,0.119764710719865,-7.50603333797783,6.0945902874913e-14,3.96477805999772e-12
"5612",187.99319788054,0.490158047073656,0.0653268531677095,7.50316329818159,6.22958652038094e-14,4.0370116646884e-12
"285636",134.373322059207,-0.845166847126462,0.112762765443505,-7.49508797343127,6.6253910446304e-14,4.27705799658918e-12
"8828",252.875325737947,-1.07711925006687,0.143782726954645,-7.49129796659541,6.81957973851646e-14,4.36893912601763e-12
"30835",156.108410710077,-1.60940569543737,0.214823174478159,-7.49176944874261,6.79512099471166e-14,4.36893912601763e-12
"1436",849.557176259775,-1.31981238178643,0.17636241742161,-7.48352399043899,7.23556872301699e-14,4.61788247780732e-12
"7132",1473.150480452,-0.572922568441719,0.0765884279736254,-7.48053698972664,7.40195300074824e-14,4.69571828898485e-12
"84174",92.4402676742541,0.649676383707982,0.0868512265712314,7.48033631022064,7.41326526719668e-14,4.69571828898485e-12
"155038",287.615661419226,-0.862211182534538,0.115292302478608,-7.47848003724724,7.51871192612136e-14,4.74467330498947e-12
"105370687",43.9624164821815,-1.42572189457859,0.190710986543373,-7.47582465184482,7.67212011870918e-14,4.80573328483991e-12
"51388",136.011572875959,0.311557297314655,0.0416753461613571,7.47581786383677,7.67251619456309e-14,4.80573328483991e-12
"1070",74.6488877070208,0.771851949951063,0.103278906763489,7.47347134220373,7.81064555527408e-14,4.87413210965974e-12
"406925",12.4784864697914,-0.872375400079896,0.116771936403083,-7.47076247043262,7.97314643427055e-14,4.95717875538836e-12
"5875",195.584948918529,-0.466294032316144,0.0625147228261456,-7.4589474484741,8.72163820745305e-14,5.40260596166825e-12
"304",78.1055409189282,0.934689827364174,0.125406043996374,7.45330765231059,9.10286757224698e-14,5.61810314010217e-12
"101927437",14.4231063841472,-1.06620324962233,0.143143076992554,-7.4485142559692,9.43972316333042e-14,5.80474071456038e-12
"8642",176.132474203042,-1.09293526534137,0.146976042615138,-7.43614568670392,1.03665506250769e-13,6.35149132661532e-12
"285855",916.132759552,0.360644816534461,0.0485289912147298,7.43153334753423,1.07345930453441e-13,6.55315790655807e-12
"10440",597.978501350058,0.733648454630884,0.0987275065025421,7.43104409926522,1.07743780165882e-13,6.55370018777959e-12
"8635",539.807735256269,-0.692533609193616,0.0934408178074323,-7.4114677658411,1.2490916110914e-13,7.57048365297804e-12
"2350",254.769935331449,-1.36156997195156,0.183814056777653,-7.40732235510452,1.2887494147917e-13,7.78284548022411e-12
"79718",569.246674609981,-0.583823501145452,0.0789377427621328,-7.3959994385033,1.40348598769758e-13,8.44547693097017e-12
"801",3672.01221712043,-0.517359581593418,0.0699634038983418,-7.3947171344772,1.41709612523535e-13,8.49702940003217e-12
"59339",224.73182989624,-0.64824344937761,0.0877965501416215,-7.38347290789845,1.54213058605666e-13,9.21395682427969e-12
"4846",89.5143892085061,-0.845738295470772,0.114597652654567,-7.38006648373588,1.58210509224225e-13,9.41939530006702e-12
"388524",519.40363672006,0.696760013885661,0.0944195257816258,7.37940598745574,1.5899730504405e-13,9.43290701650424e-12
"2171",51.1822184390912,1.69796197677122,0.230536849288853,7.36525194132301,1.76812618809534e-13,1.04530379449889e-11
"100616124",24.4163695845981,1.39587145504618,0.189602038610351,7.36211205995955,1.81022903805214e-13,1.0664527644105e-11
"101101775",118.170099519492,-0.506009636784564,0.0687850511735704,-7.35638962465424,1.88950978991393e-13,1.10928050349337e-11
"112268195",8.33074647800452,-1.55233738950343,0.211143361745996,-7.35205396308356,1.95183970868687e-13,1.1379428114763e-11
"10955",1619.9455852768,-0.482155402406508,0.0655775630835371,-7.35244464318239,1.94614143042124e-13,1.1379428114763e-11
"2909",2340.6190612417,-0.535972667556242,0.0730556221764588,-7.33650130665716,2.19249673713199e-13,1.27384060427369e-11
"54345",92.6477297600299,-1.31629697444227,0.179537742986301,-7.3315891831318,2.27439390735353e-13,1.31688188814432e-11
"54543",1292.20766070532,0.632840574352602,0.0863491538304372,7.32885669725615,2.32124427504529e-13,1.3394056435013e-11
"3709",3517.27223791835,-0.619104757796053,0.0845169150695781,-7.3252171744127,2.38512140482564e-13,1.37156691296612e-11
"25777",2279.21220443658,-0.519750472251973,0.070972508557691,-7.32326477976309,2.42009617386746e-13,1.38694559297595e-11
"388325",100.142570469514,-0.956654316365476,0.130806656077064,-7.31349875500118,2.6027471993668e-13,1.48656568007225e-11
"5222",76.4924099792792,-4.78990133553594,0.655134192246558,-7.31132856783222,2.64513844169803e-13,1.50567356770845e-11
"55691",274.892192805464,-0.545866821468874,0.074683897928592,-7.30902961158773,2.69078473728058e-13,1.52649939523369e-11
"22870",510.083069644725,-0.422399161481662,0.0578079274281893,-7.30694180320473,2.73290848750426e-13,1.54519379550199e-11
"440292",17.0316624206658,0.903831507120291,0.123901003985138,7.29478759694882,2.99130606206331e-13,1.68563598126103e-11
"105369828",20.8185419882365,-1.31970165448556,0.180954994933164,-7.29298273845932,3.03166947326081e-13,1.70268663183238e-11
"6023",339.257370785159,5.62782147354123,0.772308739540872,7.28700995522451,3.16909498215191e-13,1.77395619117201e-11
"55234",454.056713117444,-0.328008942539759,0.0450515361162983,-7.28074935542753,3.31970961061039e-13,1.84599957852061e-11
"4204",325.336754645741,-0.307834408520538,0.0422785142130324,-7.28110753773007,3.31090617183571e-13,1.84599957852061e-11
"3842",568.63109975509,-0.387537036455104,0.0532815205988248,-7.27338544582851,3.50588110390795e-13,1.94311153683372e-11
"85495",308.715721722981,4.61318391589982,0.63461185799277,7.26929990008534,3.61355359339777e-13,1.99622178672653e-11
"1043",73.1228841782832,1.49850551322954,0.206302643692602,7.26362729244694,3.76845465860217e-13,2.06823102745237e-11
"80790",470.934982860748,-0.654376058918468,0.0900844941782039,-7.26402545618995,3.75737250028444e-13,2.06823102745237e-11
"100873941",17.4822496828382,-1.35170975151435,0.186192724016349,-7.25973455007653,3.87850704660308e-13,2.12171965026673e-11
"23061",1910.45616985331,-0.656034324058676,0.0904452391366725,-7.25338702535064,4.06476438817062e-13,2.21641473062417e-11
"1850",38.4588196007019,2.0420496821506,0.281649717612033,7.25031681005796,4.15797901851105e-13,2.25992866073848e-11
"10328",136.427410267794,0.470257551540658,0.0648716436183553,7.24904635232026,4.19716245301466e-13,2.27389035919112e-11
"51124",395.134670373603,0.301652178220813,0.041622304926334,7.24736841832036,4.24946939135012e-13,2.2948496722711e-11
"653162",102.646239453381,0.493130338578396,0.0680649259857424,7.24499926264068,4.32441558331802e-13,2.32786192215097e-11
"8291",653.232847106051,-0.808863279543169,0.111667206694494,-7.24351672694839,4.37197294279723e-13,2.3385197496251e-11
"51095",143.838628994576,0.379971884494165,0.0524537964717855,7.24393485414443,4.3585083434469e-13,2.3385197496251e-11
"105373608",521.832780104319,-0.46643792806298,0.0644047553591215,-7.24229019211575,4.41170609090382e-13,2.35230493435565e-11
"114793",70.0338748373943,-0.882591714544616,0.121881267543794,-7.24140577408651,4.44057629269764e-13,2.36022933614077e-11
"11163",456.606952408659,-0.720061460939447,0.0994694219962363,-7.23902327457671,4.51927478435534e-13,2.39450505791205e-11
"643834",128.920376251044,-4.89655727710683,0.677253785585662,-7.23001832004894,4.82928884478582e-13,2.55074256256415e-11
"3712",3154.8284175115,-0.542722542491621,0.0751102363657512,-7.22568013031964,4.98600088379897e-13,2.62528527784778e-11
"105377700",16.887279351602,2.0833408217711,0.288803537109055,7.21369565838943,5.44533871059756e-13,2.84933266878442e-11
"5165",330.56521302459,-0.900619897843885,0.124848436506728,-7.21370585842582,5.44493062913064e-13,2.84933266878442e-11
"84300",326.662999383537,0.626842282393695,0.0869325915994937,7.21067059960221,5.56769926986806e-13,2.89490543948493e-11
"100507008",406.834502448489,0.917957911655697,0.127304517214157,7.21072536736046,5.56546015968597e-13,2.89490543948493e-11
"5465",1920.63702837806,-0.613508326556649,0.0850880844195911,-7.21027310394346,5.58397689971276e-13,2.89490543948493e-11
"54890",1068.77412721145,-0.532607377406125,0.0738788119411877,-7.20920333464641,5.6280168730669e-13,2.90878700289277e-11
"1346",34.4329721230651,1.0780546942774,0.149701834420523,7.20134591837448,5.96210754993556e-13,3.0720351715249e-11
"1649",101.381898895463,0.746990232512209,0.103735889239773,7.20088522869488,5.98228875936972e-13,3.07303607642135e-11
"6624",314.333942574663,-1.01641867535327,0.141183778318577,-7.19925962782883,6.05403794319366e-13,3.1004402828228e-11
"2675",45.3691661693129,-1.59821383702992,0.222018612694628,-7.19855789400933,6.08527081437453e-13,3.10699175610292e-11
"79572",1885.96971869389,-0.649952793507039,0.0903030151090326,-7.1974650317299,6.13422735967224e-13,3.12252558257153e-11
"107080644",1020.43889345361,-1.15948550363563,0.161186049405987,-7.19346064940881,6.31693647906195e-13,3.20584526312394e-11
"50854",258.273714948937,0.563184526688334,0.0783180098925263,7.19099639356487,6.43201814466858e-13,3.25444665824387e-11
"644591",30.4263956091899,0.558330088915973,0.0776731540463069,7.18819900867048,6.56515250504125e-13,3.31186390890539e-11
"3791",803.351223579712,-1.27169700365291,0.177032426461686,-7.18341283046321,6.79923932070241e-13,3.41971293476164e-11
"6566",874.643096612455,-1.13698286118771,0.158301051181048,-7.18240878822308,6.84937571744342e-13,3.43467653164298e-11
"302",1205.75452752228,0.844393148118518,0.117608337972034,7.17970479541431,6.98621011758806e-13,3.49289775285582e-11
"644936",13.8719404426595,-1.27425121067663,0.177533895941024,-7.17750942107379,7.09927677927976e-13,3.5389264631386e-11
"643847",124.699567844845,-4.84147149330195,0.674684861243522,-7.17590058917072,7.18327379973794e-13,3.57023540565736e-11
"64150",21.1502248884947,-2.59013363849829,0.361025861274616,-7.17437146844195,7.26401299446743e-13,3.59974573364064e-11
"200373",14.3309871505794,1.95831875232064,0.273009000825713,7.1730922658144,7.33224002188257e-13,3.62290064893547e-11
"105374114",18.9689997101761,-0.940369357305881,0.131126205633459,-7.17148302097999,7.41896399059116e-13,3.65503287361025e-11
"3660",515.341166915221,-0.446072861928365,0.062217625508425,-7.16955779464714,7.52404007690849e-13,3.69599274798341e-11
"101928140",24.5871047350877,-0.955044608699581,0.133244303752334,-7.1676205421491,7.63124671124415e-13,3.73775801853932e-11
"91966",160.954469273679,0.298646461143871,0.0416952299630611,7.16260496484729,7.91582140521393e-13,3.86590361902752e-11
"9739",198.056952103515,-0.47990626729926,0.067064882925926,-7.15585036999652,8.31558085241717e-13,4.0493994734791e-11
"100874048",19.3609688085554,0.635515517399452,0.0888954432947374,7.14902242280707,8.73980550452945e-13,4.23152249844301e-11
"6882",192.483956698092,0.53843655206852,0.075313816677489,7.14924001759502,8.72596422169001e-13,4.23152249844301e-11
"54538",248.193472398785,-0.760930301785354,0.106479420673514,-7.14626635806472,8.91699582066645e-13,4.30494162127247e-11
"80212",442.933123415408,-0.397821511856257,0.0556897840374393,-7.14352764573137,9.09656163108404e-13,4.36660874422037e-11
"4123",447.898621605256,-0.412038979446499,0.0576792646451148,-7.14362400390618,9.0901840170574e-13,4.36660874422037e-11
"221395",267.108445378101,-0.877901800277213,0.122981700829843,-7.13847502801964,9.43720103647312e-13,4.51725568930499e-11
"92086",18.8853662055676,1.35118365674273,0.189332329956176,7.13657121874264,9.56877392614989e-13,4.56725982667704e-11
"28998",331.069492762038,0.673969763909856,0.0944571085315545,7.13519368089389,9.66509694978513e-13,4.59916577518209e-11
"84969",39.7497716778555,-0.755968846199775,0.105954610626566,-7.13483671667827,9.69021217988986e-13,4.59916577518209e-11
"952",59.4154304741086,-0.982193402480037,0.137816918244737,-7.12679847285401,1.02730330596453e-12,4.86208803432481e-11
"3587",140.408726446136,-1.05316170746121,0.147887042706744,-7.12139270747067,1.06841889726338e-12,5.04251820728031e-11
"7107",226.79430819293,-0.72018954210912,0.101216808779366,-7.1153156357557,1.11657009883541e-12,5.25505295957481e-11
"65108",423.359617735023,-0.540931325482719,0.0760387712539861,-7.1138883041112,1.12818466597467e-12,5.29492574846998e-11
"2889",691.581559798371,-0.515510360372094,0.0724779804179982,-7.11264797113578,1.13837379139064e-12,5.32790555865026e-11
"65986",427.735077076567,-0.573886173096232,0.0807159754275455,-7.10994533679866,1.16088924222028e-12,5.41823347428519e-11
"112268430",902.245434656334,-1.04159097765896,0.146543907511823,-7.10770577463227,1.17987748734286e-12,5.49164524426516e-11
"2498",173.10779792846,1.03183083439525,0.145372810960804,7.09782542949833,1.26735123630165e-12,5.88253470535714e-11
"170384",53.5357921026466,-0.811368151532392,0.114511327427453,-7.08548376619266,1.38559412682619e-12,6.41370204475123e-11
"60492",410.126955139294,0.479514220976998,0.067720195212837,7.08081569271824,1.43308396795811e-12,6.61535117154142e-11
"100313837",4.77095516689164,-1.97150885704185,0.278457787282173,-7.08009955937786,1.44050933276912e-12,6.63145949394179e-11
"168544",135.176412081626,-0.932767851625283,0.13186717527062,-7.07354085435622,1.51029431212017e-12,6.93377353267376e-11
"5796",1086.32224334748,-0.564652099427406,0.0798439419031612,-7.07194667457983,1.52775133688183e-12,6.99485931389183e-11
"54471",402.834807694919,-0.353082728402972,0.0499573881977749,-7.06767789791498,1.57547710017827e-12,7.19382484035331e-11
"23498",3682.75901234631,-0.72580969681297,0.102700223117492,-7.06726504364669,1.58016972930222e-12,7.19575128892244e-11
"9847",166.966493384948,-0.483562364609236,0.0684982906724731,-7.05948075290528,1.67125922985293e-12,7.59003955897359e-11
